,Hit,Title,Artist,Featuring
78795,1,Say You Do,Dierks Bentley,0
78797,1,The Body,Wale Featuring Jeremih,1
78853,1,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,0
78870,1,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,1
78881,1,Worth It,Fifth Harmony Featuring Kid Ink,1
78885,1,Trap Queen,Fetty Wap,0
78893,1,Somebody,Natalie La Rose Featuring Jeremih,1
78895,1,Immortals,Fall Out Boy,0
78898,1,Slow Motion,Trey Songz,0
78974,1,Shots,Imagine Dragons,0
78980,1,Budapest,George Ezra,0
78991,1,Chains,Nick Jonas,0
78994,1,Talking Body,Tove Lo,0
78995,1,I Bet,Ciara,0
79053,1,Blessings,Big Sean Featuring Drake,1
79074,1,Lay Me Down,Sam Smith,0
79093,1,A Little Too Much,Shawn Mendes,0
79095,1,Hotel,Kid Ink Featuring Chris Brown,1
79097,1,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz,1
79099,1,Girl Crush,Little Big Town,0
79148,1,Energy,Drake,0
79175,1,Little Red Wagon,Miranda Lambert,0
79179,1,One Last Time,Ariana Grande,0
79184,1,Preach,Drake Featuring PARTYNEXTDOOR,1
79185,1,Legend,Drake,0
79187,1,10 Bands,Drake,0
79190,1,Used To,Drake Featuring Lil Wayne,1
79194,1,Where You Belong,The Weeknd,0
79195,1,"Honey, I'm Good.",Andy Grammer,0
79196,1,I Put A Spell On You,Annie Lennox,0
79198,1,Keep Your Money,Empire Cast Featuring Jussie Smollett,1
79199,1,What Kind Of Man,Florence + The Machine,0
79250,1,Wonderland,Taylor Swift,0
79269,1,Know Yourself,Drake,0
79280,1,No Tellin',Drake,0
79282,1,6 God,Drake,0
79294,1,Now & Forever,Drake,0
79296,1,6 Man,Drake,0
79299,1,Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea,0
79316,1,I Want You To Know,Zedd Featuring Selena Gomez,1
79365,1,First Kiss,Kid Rock,0
79370,1,You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz,1
79379,1,All Your Fault,Big Sean Featuring Kanye West,1
79382,1,You Are In Love,Taylor Swift,0
79388,1,Nobody Love,Tori Kelly,0
79389,1,Smoke,A Thousand Horses,0
79392,1,Raise 'Em Up,Keith Urban Featuring Eric Church,1
79396,1,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,1
79397,1,Watch Me,Silento,0
79398,1,Paradise,Big Sean,0
79414,1,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",1
79441,1,Conqueror,Empire Cast Featuring Estelle & Jussie Smollett,1
79447,1,I Really Like You,Carly Rae Jepsen,0
79470,1,New Romantics,Taylor Swift,0
79490,1,Don't It,Billy Currington,0
79492,1,Adore,Cashmere Cat Featuring Ariana Grande,1
79493,1,She Don't Love You,Eric Paslay,0
79495,1,Monster,Meek Mill,0
79496,1,Where Are U Now,Skrillex & Diplo With Justin Bieber,0
79530,1,Believe,Mumford & Sons,0
79544,1,Want To Want Me,Jason Derulo,0
79593,1,Games,Luke Bryan,0
79594,1,Bills,LunchMoney Lewis,0
79595,1,Bright,Echosmith,0
79596,1,Wild Child,Kenny Chesney With Grace Potter,0
79597,1,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,0
79598,1,Little Toy Guns,Carrie Underwood,0
79599,1,See You Again,Wiz Khalifa Featuring Charlie Puth,1
79660,1,King Kunta,Kendrick Lamar,0
79665,1,The Blacker The Berry,Kendrick Lamar,0
79682,1,Alright,Kendrick Lamar,0
79683,1,Fairly Local,twenty one pilots,0
79690,1,Wesley's Theory,Kendrick Lamar Featuring George Clinton & Thundercat,1
79693,1,These Walls,"Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat",1
79698,1,Institutionalized,"Kendrick Lamar Featuring Bilal, Anna Wise & Snoop Dogg",1
79722,1,B**** Better Have My Money,Rihanna,0
79765,1,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,0
79766,1,Trouble,Iggy Azalea Featuring Jennifer Hudson,1
79769,1,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",1
79779,1,Failure,Breaking Benjamin,0
79790,1,Baby Blue,Action Bronson Featuring Chance The Rapper,1
79795,1,Love You Like That,Canaan Smith,0
79798,1,You Know You Like It,DJ Snake & AlunaGeorge,0
79799,1,Like A Wrecking Ball,Eric Church,0
79876,1,Get Low,Dillon Francis & DJ Snake,0
79886,1,The Matrimony,Wale Featuring Usher,1
79890,1,Good Lovin,Ludacris Featuring Miguel,1
79896,1,Love Me Like You Mean It,Kelsea Ballerini,0
79897,1,Commas,Future,0
79969,1,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",0
79981,1,Tear In My Heart,twenty one pilots,0
79995,1,Crash And Burn,Thomas Rhett,0
79997,1,Goodbye,Who Is Fancy,0
79998,1,Baby Be My Love Song,Easton Corbin,0
79999,1,Lean On,Major Lazer & DJ Snake Featuring MO,1
80042,1,Nasty Freestyle,T-Wayne,0
80079,1,Fight Song,Rachel Platten,0
80090,1,American Oxygen,Rihanna,0
80092,1,Sangria,Blake Shelton,0
80095,1,Be Real,Kid Ink Featuring DeJ Loaf,1
80097,1,Imagine,Sawyer Fredericks,0
80098,1,Renegades,X Ambassadors,0
80099,1,House Of The Rising Sun,Kimberly Nichole,0
80139,1,Hallelujah,Panic! At The Disco,0
80176,1,Nothing Without Love,Nate Ruess,0
80182,1,Nasty,Bandit Gang Marco Featuring Dro,1
80183,1,Make It Rain,Koryn Hawthorne,0
80194,1,Cheerleader,OMI,0
80195,1,Flex (Ooh Ooh Ooh),Rich Homie Quan,0
80198,1,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,1
80199,1,Iris,Sawyer Fredericks,0
80270,1,Simple Man,Sawyer Fredericks,0
80281,1,Infinity,Mariah Carey,0
80286,1,Stressed Out,twenty one pilots,0
80293,1,Flicka Da Wrist,Chedda Da Connect,0
80296,1,One Hell Of An Amen,Brantley Gilbert,0
80297,1,Crushin' It,Brad Paisley,0
80328,1,Pretty Girls,Britney Spears & Iggy Azalea,0
80377,1,Coffee,Miguel,0
80386,1,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",1
80388,1,Classic Man,Jidenna Featuring Roman GianArthur,1
80392,1,The Night Is Still Young,Nicki Minaj,0
80398,1,Shine On,Sawyer Fredericks,0
80456,1,I'm Comin' Over,Chris Young,0
80466,1,This Summer's Gonna Hurt...,Maroon 5,0
80473,1,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",1
80476,1,Fun,Pitbull Featuring Chris Brown,1
80491,1,Photograph,Ed Sheeran,0
80492,1,Beautiful Life,Nick Fradiani,0
80493,1,A Thousand Years,Sawyer Fredericks,0
80525,1,Kick The Dust Up,Luke Bryan,0
80536,1,Please,Sawyer Fredericks,0
80562,1,Old Man,Sawyer Fredericks,0
80567,1,Flashlight,Jessie J,0
80587,1,Beautiful Now,Zedd Featuring Jon Bellion,1
80591,1,Change My Mind,Meghan Linsey,0
80619,1,The Hills,The Weeknd,0
80661,1,L$D,A$AP Rocky,0
80679,1,Electric Body,A$AP Rocky Featuring ScHoolboy Q,1
80688,1,Stitches,Shawn Mendes,0
80689,1,Loving You Easy,Zac Brown Band,0
80690,1,Young & Crazy,Frankie Ballard,0
80691,1,Buy Me A Boat,Chris Janson,0
80692,1,You Changed Me,Jamie Foxx Featuring Chris Brown,1
80693,1,Kiss You In The Morning,Michael Ray,0
80694,1,Planez,Jeremih Featuring J. Cole,1
80746,1,Phenomenal,Eminem,0
80757,1,"Ulay, Oh",How I Became The Bomb,0
80784,1,House Party,Sam Hunt,0
80791,1,Everyday,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,1
80795,1,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,1
80798,1,Hell Of A Night,Dustin Lynch,0
80823,1,Can't Feel My Face,The Weeknd,0
80881,1,3500,Travi$ Scott Featuring Future & 2 Chainz,1
80885,1,"John Cougar, John Deere, John 3:16",Keith Urban,0
80891,1,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull,1
80893,1,This Could Be Us,Rae Sremmurd,0
80896,1,Lose My Mind,Brett Eldredge,0
80972,1,Ghost Town,Adam Lambert,0
80983,1,B**** I'm Madonna,Madonna Featuring Nicki Minaj,1
80986,1,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,1
80992,1,Sparks,Hilary Duff,0
80999,1,Good Thing,Sage The Gemini Featuring Nick Jonas,1
81008,1,Good For You,Selena Gomez Featuring A$AP Rocky,1
81066,1,No Sleeep,Janet Featuring J. Cole,1
81073,1,"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,1
81080,1,All Eyes On You,Meek Mill Featuring Chris Brown & Nicki Minaj,1
81092,1,Yoga,Janelle Monae & Jidenna,0
81095,1,Real Life,Jake Owen,0
81098,1,Like I Can,Sam Smith,0
81099,1,Check,Young Thug,0
81133,1,679,Fetty Wap Featuring Remy Boyz,1
81135,1,Cool For The Summer,Demi Lovato,0
81156,1,R.I.C.O.,Meek Mill Featuring Drake,1
81183,1,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,1
81185,1,Do It Again,Pia Mia Featuring Chris Brown & Tyga,1
81195,1,Bad For You,Meek Mill Featuring Nicki Minaj,1
81197,1,My Way,Fetty Wap Featuring Monty,1
81199,1,Brother,NEEDTOBREATHE Featuring Gavin DeGraw,1
81274,1,Love Is Your Name,Steven Tyler,0
81287,1,Lord Knows,Meek Mill,0
81290,1,Jump Out The Face,Meek Mill Featuring Future,1
81294,1,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,1
81295,1,Ex's & Oh's,Elle King,0
81298,1,Break Up With Him,Old Dominion,0
81379,1,Kings Never Die,Eminem Featuring Gwen Stefani,1
81389,1,Should've Been Us,Tori Kelly,0
81391,1,Fly,Maddie & Tae,0
81393,1,Burning House,Cam,0
81421,1,She's Kinda Hot,5 Seconds Of Summer,0
81459,1,How Deep Is Your Love,Calvin Harris & Disciples,0
81467,1,Where Ya At,Future Featuring Drake,1
81480,1,Strip It Down,Luke Bryan,0
81484,1,Locked Away,R. City Featuring Adam Levine,1
81494,1,Blow A Bag,Future,0
81498,1,Save It For A Rainy Day,Kenny Chesney,0
81499,1,Dance Like We're Making Love,Ciara,0
81577,1,Fire N Gold,Bea Miller,0
81589,1,Cheyenne,Jason Derulo,0
81602,1,Drag Me Down,One Direction,0
81620,1,Back To Back,Drake,0
81637,1,Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson",0
81663,1,Omen,Disclosure Featuring Sam Smith,1
81665,1,Hotline Bling,Drake,0
81677,1,Charged Up,Drake,0
81689,1,100,The Game Featuring Drake,1
81690,1,Comfortable,K Camp,0
81693,1,Let Me See Ya Girl,Cole Swindell,0
81694,1,Here,Alessia Cara,0
81698,1,If Only,Dove Cameron,0
81732,1,Again,Fetty Wap,0
81750,1,High By The Beach,Lana Del Rey,0
81795,1,Love Myself,Hailee Steinfeld,0
81796,1,Nothin' Like You,Dan + Shay,0
81797,1,Gonna Wanna Tonight,Chase Rice,0
81798,1,Black Magic,Little Mix,0
81799,1,100 Grandkids,Mac Miller,0
81837,1,Straight Outta Compton,N.W.A,0
81840,1,Hit The Quan,iLoveMemphis,0
81849,1,Boyz-N-The Hood,Eazy-E,0
81885,1,The Fix,Nelly Featuring Jeremih,1
81899,1,Fly Away,5 Seconds Of Summer,0
81942,1,Smoke Break,Carrie Underwood,0
81986,1,Levels,Nick Jonas,0
81993,1,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",1
81995,1,Liquor,Chris Brown,0
81997,1,About You,Trey Songz,0
81998,1,Cecilia And The Satellite,Andrew McMahon In The Wilderness,0
81999,1,I'm To Blame,Kip Moore,0
82000,1,What Do You Mean?,Justin Bieber,0
82046,1,Prisoner,The Weeknd Featuring Lana Del Rey,1
82053,1,Tell Your Friends,The Weeknd,0
82059,1,Acquainted,The Weeknd,0
82061,1,Real Life,The Weeknd,0
82076,1,Roots,Imagine Dragons,0
82078,1,Shameless,The Weeknd,0
82084,1,Losers,The Weeknd Featuring Labrinth,1
82092,1,Dark Times,The Weeknd Featuring Ed Sheeran,1
82094,1,Jet Black Heart,5 Seconds Of Summer,0
82096,1,New Americana,Halsey,0
82099,1,In The Night,The Weeknd,0
82174,1,Antidote,Travis Scott,0
82182,1,Burn Slow,Wiz Khalifa Featuring Rae Sremmurd,1
82183,1,White Iverson,Post Malone,0
82197,1,Ginza,J Balvin,0
82242,1,Same Old Love,Selena Gomez,0
82265,1,Right Hand,Drake,0
82284,1,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,1
82285,1,Gonna,Blake Shelton,0
82286,1,Nothing But Trouble (Instagram Models),Lil Wayne & Charlie Puth,0
82287,1,Hold My Hand,Jess Glynne,0
82291,1,Firestone,Kygo Featuring Conrad,1
82296,1,Hide Away,Daya,0
82299,1,Come Get Her,Rae Sremmurd,0
82321,1,On My Mind,Ellie Goulding,0
82351,1,Jumpman,Drake & Future,0
82353,1,Infinity,One Direction,0
82360,1,RGF Island,Fetty Wap,0
82369,1,Diamonds Dancing,Drake & Future,0
82370,1,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,1
82374,1,Big Rings,Drake & Future,0
82380,1,Digital Dash,Drake & Future,0
82383,1,Confident,Demi Lovato,0
82384,1,Live From The Gutter,Drake & Future,0
82385,1,Scholarships,Drake & Future,0
82387,1,30 For 30 Freestyle,Drake,0
82388,1,I'm The Plug,Drake & Future,0
82389,1,Runnin' (Lose It All),Naughty Boy Featuring Beyonce & Arrow Benjamin,1
82391,1,Die A Happy Man,Thomas Rhett,0
82394,1,Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,1
82398,1,Hold Each Other,A Great Big World Featuring FUTURISTIC,1
82455,1,Alive,Sia,0
82470,1,Writing's On The Wall,Sam Smith,0
82477,1,Plastic Bag,Drake & Future,0
82481,1,Change Locations,Drake & Future,0
82483,1,Don't,Bryson Tiller,0
82485,1,Jugg,Fetty Wap Featuring Monty,1
82486,1,Jersey,Future,0
82495,1,Lay It All On Me,Rudimental Featuring Ed Sheeran,1
82582,1,Back Up,DeJ Loaf Featuring Big Sean,1
82589,1,Break Up In A Small Town,Sam Hunt,0
82598,1,Stay A Little Longer,Brothers Osborne,0
82691,1,I Got The Boy,Jana Kramer,0
82698,1,Top Of The World,Tim McGraw,0
82699,1,Love Me,The 1975,0
82709,1,Perfect,One Direction,0
82778,1,Cake By The Ocean,DNCE,0
82789,1,Say It,Tory Lanez,0
82794,1,Roses,The Chainsmokers Featuring Rozes,1
82796,1,Home,One Direction,0
82798,1,Can't Sleep Love,Pentatonix,0
82800,1,Hello,Adele,0
82801,1,Sorry,Justin Bieber,0
82867,1,Emperor's New Clothes,Panic! At The Disco,0
82881,1,Used To Love You Sober,Kane Brown,0
82883,1,Used To Love You,Gwen Stefani,0
82892,1,Dibs,Kelsea Ballerini,0
82896,1,I Love This Life,LOCASH,0
82897,1,Exchange,Bryson Tiller,0
82906,1,Focus,Ariana Grande,0
82922,1,Tennessee Whiskey,Chris Stapleton,0
82950,1,I'll Show You,Justin Bieber,0
82982,1,"Me, Myself & I",G-Eazy x Bebe Rexha,0
82994,1,Beautiful Drug,Zac Brown Band,0
82995,1,Already Callin' You Mine,Parmalee,0
82999,1,We Went,Randy Houser,0
83054,1,Adventure Of A Lifetime,Coldplay,0
83060,1,Do It Like Me,DLOW,0
83064,1,History,One Direction,0
83086,1,Traveller,Chris Stapleton,0
83087,1,Halo,Jordan Smith,0
83090,1,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,1
83093,1,Stand By You,Rachel Platten,0
83095,1,My House,Flo Rida,0
83103,1,Love Yourself,Justin Bieber,0
83129,1,Great Is Thy Faithfulness,Jordan Smith,0
83130,1,The Feeling,Justin Bieber Featuring Halsey,1
83141,1,Mark My Words,Justin Bieber,0
83142,1,Purpose,Justin Bieber,0
83148,1,No Pressure,Justin Bieber Featuring Big Sean,1
83152,1,Company,Justin Bieber,0
83153,1,No Sense,Justin Bieber Featuring Travi$ Scott,1
83166,1,Life Is Worth Living,Justin Bieber,0
83173,1,Children,Justin Bieber,0
83180,1,Been You,Justin Bieber,0
83182,1,If I Could Fly,One Direction,0
83186,1,Olivia,One Direction,0
83187,1,We Are,Justin Bieber Featuring Nas,1
83189,1,Get Used To It,Justin Bieber,0
83193,1,A.M.,One Direction,0
83195,1,Temporary Fix,One Direction,0
83196,1,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,0
83197,1,Trust,Justin Bieber,0
83199,1,Never Enough,One Direction,0
83221,1,When We Were Young,Adele,0
83269,1,Water Under The Bridge,Adele,0
83278,1,Send My Love (To Your New Lover),Adele,0
83286,1,Remedy,Adele,0
83296,1,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,1
83297,1,Best Friend,Young Thug,0
83299,1,Rich $ex,Future,0
83360,1,Hallelujah,Jordan Smith,0
83386,1,Down In The DM,Yo Gotti Featuring Nicki Minaj,1
83388,1,One Call Away,Charlie Puth,0
83391,1,I'd Just Love To Lay You Down,Barrett Baber,0
83396,1,Daddy,PSY Featuring CL,1
83397,1,Girls Just Want To Have Fun,Madi Davis,0
83420,1,Somebody To Love,Jordan Smith,0
83476,1,Hands To Myself,Selena Gomez,0
83488,1,Dessert,Dawin,0
83492,1,Backroad Song,Granger Smith,0
83493,1,Random,G-Eazy,0
83496,1,Sorry,Rick Ross Featuring Chris Brown,1
83497,1,Drifting,G-Eazy Featuring Chris Brown & Tory Lanez,1
83523,1,Mary Did You Know,Jordan Smith,0
83555,1,Burning House,Emily Ann Roberts,0
83563,1,Back To Sleep,Chris Brown,0
83568,1,You Should Be Here,Cole Swindell,0
83571,1,Climb Every Mountain,Jordan Smith,0
83585,1,Good To Be Alive (Hallelujah),Andy Grammer,0
83589,1,God Only Knows,Jordan Smith & Adam Levine,0
83594,1,Sorry Not Sorry,Bryson Tiller,0
83597,1,Hollow,Tori Kelly,0
83646,1,Jingle Bell Rock,Bobby Helms,0
83679,1,Zero,Chris Brown,0
83680,1,Hallelujah,Lindsey Stirling,0
83690,1,Little More (Royalty),Chris Brown,0
83693,1,Really Really,Kevin Gates,0
83697,1,Let It Go,James Bay,0
83698,1,Stick Talk,Future,0
83699,1,Get Ugly,Jason Derulo,0
83784,1,Watch Out,2 Chainz,0
83791,1,Mr. Misunderstood,Eric Church,0
83793,1,Break On Me.,Keith Urban,0
83798,1,Confession,Florida Georgia Line,0
83875,1,Heartbeat,Carrie Underwood,0
83880,1,Oui,Jeremih,0
83886,1,Sugar,Robin Schulz Featuring Francesco Yates,1
83892,1,2 Phones,Kevin Gates,0
83896,1,Nobody To Blame,Chris Stapleton,0
83939,1,Lazarus,David Bowie,0
83941,1,Space Oddity,David Bowie,0
83944,1,Under Pressure,Queen & David Bowie,0
83977,1,Blackstar,David Bowie,0
83993,1,Drunk On Your Love,Brett Eldredge,0
83997,1,Bang My Head,David Guetta Featuring Sia & Fetty Wap,1
84078,1,I Took A Pill In Ibiza,Mike Posner,0
84081,1,Walking On A Dream,Empire Of The Sun,0
84088,1,Victorious,Panic! At The Disco,0
84091,1,Death Of A Bachelor,Panic! At The Disco,0
84094,1,Middle,DJ Snake Featuring Bipolar Sunshine,1
84095,1,7 Years,Lukas Graham,0
84097,1,Lean & Dabb,iLoveMemphis,0
84108,1,Work,Rihanna Featuring Drake,1
84155,1,Bake Sale,Wiz Khalifa Featuring Travi$ Scott,1
84180,1,Something In The Way You Move,Ellie Goulding,0
84186,1,I Like The Sound Of That,Rascal Flatts,0
84190,1,My Church,Maren Morris,0
84193,1,Country Nation,Brad Paisley,0
84194,1,Humble And Kind,Tim McGraw,0
84196,1,Bottom Of The Bottle,Curren$Y Featuring August Alsina & Lil Wayne,1
84197,1,Somewhere On A Beach,Dierks Bentley,0
84199,1,Snapback,Old Dominion,0
84200,1,Pillowtalk,Zayn,0
84205,1,Summer Sixteen,Drake,0
84267,1,Hymn For The Weekend,Coldplay,0
84277,1,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,1
84284,1,Youth,Troye Sivan,0
84290,1,Needed Me,Rihanna,0
84296,1,Jam,"Kevin Gates Featuring Trey Songz, Ty Dolla $ign & Jamie Foxx",1
84351,1,Low Life,Future Featuring The Weeknd,1
84366,1,Fly S**t Only,Future,0
84368,1,Jimmy Choo,Fetty Wap,0
84377,1,Ophelia,The Lumineers,0
84382,1,Die A Happy Man,Nelly,0
84384,1,Don't Let Me Down,The Chainsmokers Featuring Daya,1
84393,1,Whisper,Chase Rice,0
84398,1,Little Bit Of You,Chase Bryant,0
84453,1,Make Me Like You,Gwen Stefani,0
84476,1,All I Ask,Adele,0
84480,1,Cheap Thrills,Sia Featuring Sean Paul,1
84482,1,Never Forget You,Zara Larsson & MNEK,0
84484,1,Might Be,DJ Luke Nasty,0
84485,1,Think Of You,Chris Young Duet With Cassadee Pope,0
84491,1,Promise,Kid Ink Featuring Fetty Wap,1
84497,1,That Don't Sound Like You,Lee Brice,0
84574,1,Lost Boy,Ruth B,0
84584,1,Mind Reader,Dustin Lynch,0
84586,1,Look At My Dab,Migos,0
84587,1,The Sound Of Silence,Disturbed,0
84590,1,Wild Things,Alessia Cara,0
84592,1,Saved,Ty Dolla $ign Featuring E-40,1
84593,1,Cut It,O.T. Genasis Featuring Young Dolph,1
84595,1,Panda,Desiigner,0
84599,1,Might Not,Belly Featuring The Weeknd,1
84607,1,Piece By Piece,Kelly Clarkson,0
84611,1,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,1
84658,1,It's You,Zayn,0
84678,1,Hello Friday,Flo Rida Featuring Jason Derulo,1
84691,1,T-Shirt,Thomas Rhett,0
84694,1,Til It Happens To You,Lady Gaga,0
84696,1,Head Over Boots,Jon Pardi,0
84710,1,No,Meghan Trainor,0
84753,1,Came Here To Forget,Blake Shelton,0
84765,1,Try Everything,Shakira,0
84778,1,Untitled 02 l 06.23.2014.,Kendrick Lamar,0
84782,1,American Country Love Song,Jake Owen,0
84789,1,Untitled 07 l Levitate,Kendrick Lamar,0
84795,1,Something New,Zendaya Featuring Chris Brown,1
84799,1,Gotta Lotta,2 Chainz Featuring Lil Wayne,1
84809,1,Dangerous Woman,Ariana Grande,0
84854,1,Like I Would,Zayn,0
84895,1,Ride,twenty one pilots,0
84897,1,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,1
84899,1,Fast Car,Jonas Blue Featuring Dakota,1
84941,1,Team,Iggy Azalea,0
84942,1,Be Alright,Ariana Grande,0
84997,1,Body,Dreezy Featuring Jeremih,1
85026,1,Close,Nick Jonas Featuring Tove Lo,1
85071,1,Noise,Kenny Chesney,0
85086,1,With Them,Young Thug,0
85090,1,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",1
85091,1,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,0
85092,1,Digits,Young Thug,0
85094,1,Moolah,Young Greatness,0
85096,1,New Level,A$AP Ferg Featuring Future,1
85098,1,Uber Everywhere,MadeinTYO,0
85115,1,Pop Style,Drake Featuring The Throne,1
85120,1,One Dance,Drake Featuring WizKid & Kyla,1
85133,1,Famous,Kanye West,0
85136,1,Father Stretch My Hands Pt. 1,Kanye West,0
85142,1,Lights Come On,Jason Aldean,0
85153,1,Pt. 2,Kanye West,0
85166,1,Ultralight Beam,Kanye West,0
85170,1,Waves,Kanye West,0
85173,1,Wasted Time,Keith Urban,0
85179,1,Kiss It Better,Rihanna,0
85183,1,FML,Kanye West,0
85191,1,Real Friends,Kanye West,0
85196,1,Come And See Me,PARTYNEXTDOOR Featuring Drake,1
85197,1,Never Be Like You,Flume Featuring Kai,1
85198,1,Feedback,Kanye West,0
85199,1,Record Year,Eric Church,0
85269,1,Messin' Around,Pitbull Featuring Enrique Iglesias,1
85284,1,Law,Yo Gotti Featuring E-40,1
85290,1,Faded,Alan Walker,0
85291,1,Ain't Your Mama,Jennifer Lopez,0
85293,1,If It Ain't Love,Jason Derulo,0
85316,1,Purple Rain,Prince And The Revolution,0
85319,1,When Doves Cry,Prince,0
85327,1,Kiss,Prince And The Revolution,0
85328,1,Little Red Corvette,Prince,0
85338,1,Let's Go Crazy,Prince And The Revolution,0
85340,1,1999,Prince,0
85341,1,Just Like Fire,P!nk,0
85372,1,Wicked,Future,0
85392,1,I Hate U I Love U,gnash Featuring Olivia O'Brien,1
85394,1,You Don't Own Me,Grace Featuring G-Eazy,1
85398,1,Let Me Love You,Ariana Grande Featuring Lil Wayne,1
85409,1,Formation,Beyonce,0
85410,1,Sorry,Beyonce,0
85412,1,Hold Up,Beyonce,0
85417,1,6 Inch,Beyonce Featuring The Weeknd,1
85427,1,Don't Hurt Yourself,Beyonce Featuring Jack White,1
85432,1,Raspberry Beret,Prince And The Revolution,0
85434,1,Freedom,Beyonce Featuring Kendrick Lamar,1
85436,1,Pray You Catch Me,Beyonce,0
85437,1,All Night,Beyonce,0
85438,1,I Would Die 4 U,Prince And The Revolution,0
85440,1,Daddy Lessons,Beyonce,0
85442,1,Sandcastles,Beyonce,0
85446,1,Love Drought,Beyonce,0
85462,1,Forward,Beyonce Featuring James Blake,1
85483,1,Wake Up,Fetty Wap,0
85493,1,Go Flex,Post Malone,0
85508,1,This Is What You Came For,Calvin Harris Featuring Rihanna,1
85519,1,H.O.L.Y.,Florida Georgia Line,0
85528,1,My Boo,Ghost Town DJ's,0
85532,1,Hype,Drake,0
85533,1,Controlla,Drake,0
85537,1,Grammys,Drake Featuring Future,1
85539,1,Still Here,Drake,0
85543,1,U With Me?,Drake,0
85544,1,9,Drake,0
85546,1,With You,Drake Featuring PARTYNEXTDOOR,1
85548,1,Childs Play,Drake,0
85551,1,Too Good,Drake Featuring Rihanna,1
85552,1,Feel No Ways,Drake,0
85553,1,Weston Road Flows,Drake,0
85560,1,Redemption,Drake,0
85562,1,Don't Mind,Kent Jones,0
85567,1,Keep The Family Close,Drake,0
85571,1,Faithful,Drake Featuring Pimp C & dvsn,1
85573,1,True Colors,Zedd & Kesha,0
85574,1,Fire & Desire,Drake,0
85585,1,Views,Drake,0
85600,1,Can't Stop The Feeling!,Justin Timberlake,0
85669,1,Go Ahead And Break My Heart,Blake Shelton Featuring Gwen Stefani,1
85682,1,Into You,Ariana Grande,0
85689,1,Church Bells,Carrie Underwood,0
85738,1,Me Too,Meghan Trainor,0
85766,1,Wherever I Go,OneRepublic,0
85768,1,The Fighter,Keith Urban Featuring Carrie Underwood,1
85785,1,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,1
85791,1,THat Part,ScHoolboy Q Featuring Kanye West,1
85792,1,Blessings,Chance The Rapper Featuring Ty Dolla $ign,1
85793,1,I'm Sorry,Adam Wakefield,0
85798,1,Unsteady,X Ambassadors,0
85872,1,Lonesome Broken And Blue,Adam Wakefield,0
85882,1,Love On The Brain,Rihanna,0
85889,1,From The Ground Up,Dan + Shay,0
85893,1,Every Breath You Take,Hannah Huston,0
85895,1,Gold,Kiiara,0
85897,1,With You Tonight / Hasta El Amanecer,Nicky Jam,0
85899,1,Down That Road,Alisan Porter,0
85973,1,Kill Em With Kindness,Selena Gomez,0
85991,1,Peter Pan,Kelsea Ballerini,0
85992,1,Make You Miss Me,Sam Hunt,0
85997,1,Different For Girls,Dierks Bentley Featuring Elle King,1
85998,1,Fix,Chris Lane,0
85999,1,"Sit Still, Look Pretty",Daya,0
86017,1,For Free,DJ Khaled Featuring Drake,1
86033,1,Treat You Better,Shawn Mendes,0
