,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
4813,Give It All We Got Tonight,George Strait,0.0,1.0,67593.0,0.253,0.577,251333.0,0.649,5.03e-06,7.0,0.0798,-7.031,0.027,130.313,0.339
4821,Are You Happy Now?,Cassadee Pope,0.0,1.0,67694.0,0.00201,0.446,230747.0,0.877,1.93e-05,1.0,0.135,-4.792,0.0461,179.98,0.551
4829,Stubborn Love,The Lumineers,0.0,1.0,67784.0,0.607,0.598,279000.0,0.56,0.0432,0.0,0.196,-11.679,0.0375,115.01,0.221
4837,Guap,Big Sean,0.0,1.0,67888.0,0.311,0.65,271653.0,0.723,0.0,1.0,0.412,-5.807,0.172,146.076,0.556
4845,I Dreamed A Dream,Anne Hathaway,0.0,1.0,68068.0,0.937,0.256,277533.0,0.0739,1.93e-05,3.0,0.0907,-17.227,0.0471,87.502,0.146
4853,Carry On,fun.,0.0,1.0,68199.0,0.118,0.388,278373.0,0.694,0.000293,5.0,0.082,-5.769,0.0735,145.434,0.365
4861,Love Me,Lil Wayne Featuring Drake & Future,1.0,1.0,68352.0,0.0119,0.674,253440.0,0.608,0.0,8.0,0.103,-6.628,0.0334,124.952,0.464
4869,Get Your Shine On,Florida Georgia Line,0.0,1.0,68495.0,0.00286,0.497,222013.0,0.927,1.26e-06,0.0,0.413,-4.52,0.0371,96.991,0.607
4877,As Long As You Love Me (Acoustic),Justin Bieber,0.0,1.0,68597.0,0.776,0.554,221693.0,0.307,0.0,11.0,0.0858,-9.171,0.0351,135.65,0.428
4885,Pirate Flag,Kenny Chesney,0.0,1.0,68667.0,0.0787,0.559,225427.0,0.795,4.83e-06,7.0,0.102,-6.255,0.052,160.039,0.553
4893,Just Give Me A Reason,P!nk Featuring Nate Ruess,1.0,1.0,68783.0,0.346,0.778,242733.0,0.547,0.000302,2.0,0.132,-7.273,0.0489,95.002,0.441
4901,Like Jesus Does,Eric Church,0.0,1.0,68898.0,0.439,0.576,198733.0,0.355,4.55e-05,1.0,0.13,-8.388,0.033,137.232,0.299
4909,Kisses Down Low,Kelly Rowland,0.0,1.0,69095.0,0.0166,0.632,254867.0,0.723,3.74e-05,5.0,0.104,-9.323,0.0682,137.958,0.243
4917,#thatPOWER,will.i.am Featuring Justin Bieber,1.0,1.0,69241.0,0.00112,0.797,279507.0,0.608,7.66e-05,6.0,0.0748,-6.096,0.0584,127.999,0.402
4925,The Way,Ariana Grande Featuring Mac Miller,1.0,1.0,69309.0,0.294,0.645,227027.0,0.877,0.0,5.0,0.0759,-3.208,0.113,82.324,0.861
4933,Gentleman,PSY,0.0,1.0,69511.0,0.0035,0.861,194960.0,0.742,0.0,3.0,0.0643,-3.292,0.148,126.01,0.655
4941,Just Keep Breathing,WE the Kings,0.0,1.0,69591.0,0.0635,0.635,245512.0,0.731,8.8e-05,0.0,0.165,-7.881,0.0367,119.974,0.329
4949,How Many Drinks?,Miguel,0.0,1.0,69687.0,0.00311,0.379,272987.0,0.608,0.000614,0.0,0.248,-7.011,0.134,81.822,0.241
4957,Jump Right In,Zac Brown Band,0.0,1.0,69798.0,0.0888,0.697,180813.0,0.82,0.0,1.0,0.143,-5.108,0.0575,104.022,0.655
4965,Tonight I'm Getting Over You,Carly Rae Jepsen Featuring Nicki Minaj,1.0,1.0,69989.0,0.00549,0.72,219213.0,0.776,0.000298,10.0,0.365,-5.331,0.043,125.96,0.135
4973,Little Bit Of Everything,Keith Urban,0.0,1.0,70093.0,0.239,0.619,205707.0,0.882,0.0,8.0,0.033,-5.99,0.0912,159.98,0.897
4981,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,1.0,1.0,70187.0,0.228,0.558,271813.0,0.522,0.0,2.0,0.104,-5.857,0.036,83.977,0.228
4989,Point At You,Justin Moore,0.0,1.0,70296.0,0.0126,0.626,180720.0,0.805,0.0,7.0,0.156,-5.81,0.0449,116.03,0.882
4997,Who I Am,Danielle Bradbery,0.0,1.0,70477.0,0.00714,0.374,216413.0,0.692,0.00159,8.0,0.0698,-4.545,0.033,83.39,0.406
5005,Counting Stars,OneRepublic,0.0,1.0,70531.0,0.0654,0.664,257840.0,0.705,0.0,1.0,0.115,-4.972,0.0382,122.017,0.477
5013,Blood On The Leaves,Kanye West,0.0,1.0,70590.0,0.395,0.397,359800.0,0.69,0.0,2.0,0.101,-4.108,0.195,172.073,0.36
5021,Parking Lot Party,Lee Brice,0.0,1.0,70692.0,0.00646,0.54,207893.0,0.86,0.0,1.0,0.629,-5.763,0.081,171.72,0.856
5029,Easy,Sheryl Crow,0.0,1.0,70798.0,0.0256,0.522,253360.0,0.571,1.14e-06,9.0,0.0757,-5.567,0.0245,169.994,0.608
5037,Oceans,Jay Z Featuring Frank Ocean,1.0,1.0,70882.0,0.219,0.365,237920.0,0.943,0.0,11.0,0.39,-5.274,0.474,177.919,0.456
5045,Made In The USA,Demi Lovato,0.0,1.0,70979.0,0.000875,0.576,196093.0,0.86,0.0,8.0,0.316,-3.913,0.0394,87.461,0.594
5053,Burn,Ellie Goulding,0.0,1.0,71052.0,0.31,0.559,231212.0,0.777,0.0,1.0,0.105,-5.031,0.0432,87.016,0.329
5061,Turn The Night Up,Enrique Iglesias,0.0,1.0,71161.0,0.00554,0.78,197733.0,0.74,1.33e-05,0.0,0.0979,-5.31,0.042,128.002,0.214
5069,Applause,Lady Gaga,0.0,1.0,71305.0,0.0265,0.669,212333.0,0.78,1.63e-06,7.0,0.143,-4.287,0.053,139.945,0.738
5077,Replay,Zendaya,0.0,1.0,71476.0,0.0416,0.688,209187.0,0.723,0.0002,6.0,0.302,-6.682,0.121,140.023,0.618
5085,Gorilla,Bruno Mars,0.0,1.0,71559.0,0.445,0.717,244493.0,0.544,5.16e-06,7.0,0.0973,-6.598,0.0371,139.959,0.641
5093,Popular Song,MIKA Featuring Ariana Grande,1.0,1.0,71686.0,0.152,0.666,200213.0,0.81,0.0,8.0,0.0613,-4.574,0.0458,99.023,0.811
5117,Best I Ever Had,Gavin DeGraw,0.0,1.0,71887.0,0.00229,0.547,226200.0,0.932,0.0,7.0,0.335,-5.237,0.0968,134.981,0.513
5125,Pound Cake / Paris Morton Music 2,Drake Featuring JAY-Z,1.0,1.0,71964.0,0.139,0.52,432853.0,0.761,1.13e-05,2.0,0.114,-6.75,0.536,164.083,0.264
5133,Walking On Air,Katy Perry,0.0,1.0,72033.0,0.00144,0.631,222449.0,0.908,0.0,6.0,0.23,-4.842,0.0391,128.027,0.821
5141,Adore You,Miley Cyrus,0.0,1.0,72141.0,0.111,0.583,278747.0,0.655,3.57e-06,0.0,0.113,-5.407,0.0315,119.759,0.201
5149,All Kinds Of Kinds,Miranda Lambert,0.0,1.0,72196.0,0.12,0.392,266947.0,0.741,1.34e-06,0.0,0.132,-4.01,0.0325,157.166,0.461
5157,Friday Night,Eric Paslay,0.0,1.0,72290.0,0.16,0.657,167213.0,0.841,0.0,9.0,0.177,-4.188,0.0452,120.009,0.722
5165,Unconditionally,Katy Perry,0.0,1.0,72329.0,0.00266,0.397,228879.0,0.725,0.0,7.0,0.208,-4.862,0.043,128.861,0.358
5173,Venus,Lady Gaga,0.0,1.0,72431.0,0.0267,0.811,233720.0,0.895,0.0,5.0,0.104,-4.304,0.0608,121.01,0.736
5181,Drink A Beer,Luke Bryan,0.0,1.0,72578.0,0.836,0.483,202627.0,0.431,5.19e-05,8.0,0.199,-7.656,0.0343,78.26,0.296
5189,Up All Night,Jon Pardi,0.0,1.0,72698.0,0.185,0.549,209640.0,0.713,0.0,9.0,0.112,-4.935,0.0306,162.989,0.463
5197,Last Christmas,Ariana Grande,0.0,1.0,72795.0,0.125,0.504,203653.0,0.8,0.0,2.0,0.109,-2.763,0.0391,205.945,0.789
5205,Alone Together,Fall Out Boy,0.0,1.0,72895.0,0.0013,0.552,203413.0,0.915,3.74e-05,4.0,0.206,-3.713,0.0559,90.013,0.606
5213,Old School Love,Lupe Fiasco Featuring Ed Sheeran,1.0,1.0,72994.0,0.0908,0.701,273904.0,0.781,1.75e-06,5.0,0.358,-8.493,0.134,86.006,0.459
5229,XO,Beyonce,0.0,1.0,73165.0,0.171,0.47,215947.0,0.792,1.28e-06,0.0,0.313,-8.932,0.26,170.085,0.214
5237,For The First Time In Forever,Kristen Bell & Idina Menzel,0.0,1.0,73273.0,0.815,0.354,225080.0,0.411,1e-06,0.0,0.106,-6.018,0.0344,90.831,0.43
5245,Partition,Beyonce,0.0,1.0,73489.0,0.0296,0.412,319467.0,0.441,0.0726,11.0,0.306,-11.523,0.291,185.571,0.174
5253,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,1.0,1.0,73581.0,0.0168,0.841,264947.0,0.522,1.37e-06,10.0,0.188,-5.963,0.049,99.059,0.616
5261,Man Of The Year,ScHoolboy Q,0.0,1.0,73680.0,0.00536,0.749,216013.0,0.865,0.0,3.0,0.198,-5.228,0.0413,111.914,0.371
5269,Cop Car,Keith Urban,0.0,1.0,73773.0,0.193,0.538,256747.0,0.664,0.0,1.0,0.0918,-6.318,0.0392,154.033,0.366
5277,Automatic,Miranda Lambert,0.0,1.0,73962.0,0.0435,0.591,247827.0,0.703,2.34e-06,10.0,0.145,-6.211,0.0256,95.993,0.402
5285,Ordinary Love,U2,0.0,1.0,74098.0,0.0207,0.617,227173.0,0.621,3.8e-05,11.0,0.0879,-10.233,0.0306,124.992,0.378
5293,Magic,Coldplay,0.0,1.0,74223.0,0.0262,0.738,285014.0,0.483,0.616,6.0,0.106,-8.915,0.0403,93.458,0.355
5301,Love Is An Open Door,Kristen Bell & Santino Fontana,0.0,1.0,74348.0,0.262,0.737,124733.0,0.637,0.0,6.0,0.319,-6.308,0.0735,100.033,0.537
5309,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",1.0,1.0,74398.0,0.0841,0.876,340413.0,0.63,0.0,2.0,0.0838,-4.992,0.135,131.033,0.316
5317,Me And My Broken Heart,Rixton,0.0,1.0,74586.0,0.00489,0.545,193733.0,0.783,0.0,5.0,0.132,-4.261,0.0345,174.084,0.551
5325,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,1.0,1.0,74787.0,0.00879,0.592,222520.0,0.935,0.0154,6.0,0.132,-4.317,0.0581,125.013,0.567
5333,Love Runs Out,OneRepublic,0.0,1.0,74880.0,0.167,0.719,224227.0,0.935,0.0,7.0,0.0973,-3.752,0.0589,120.022,0.738
5341,Who I Am With You,Chris Young,0.0,1.0,74993.0,0.0983,0.466,191573.0,0.702,1.29e-05,0.0,0.242,-4.308,0.032,150.309,0.47
5349,A Sky Full Of Stars,Coldplay,0.0,1.0,75023.0,0.00713,0.551,268467.0,0.636,0.00203,6.0,0.217,-7.125,0.0281,124.996,0.153
5357,The Big Bang,Katy Tiz,0.0,1.0,75099.0,0.0143,0.797,159627.0,0.929,0.0,0.0,0.111,-2.959,0.0433,96.003,0.747
5365,2 On,Tinashe Featuring ScHoolboy Q,1.0,1.0,75188.0,0.15,0.742,227000.0,0.595,0.0,9.0,0.111,-7.51,0.107,101.013,0.431
5373,Billie Jean,Michael Jackson,0.0,1.0,75313.0,0.0236,0.92,293827.0,0.654,0.0158,11.0,0.0359,-3.051,0.0401,117.046,0.847
5381,Dare (La La La),Shakira,0.0,1.0,75394.0,0.0623,0.792,186507.0,0.73,2.66e-05,11.0,0.089,-5.376,0.0698,128.029,0.616
5389,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,1.0,1.0,75499.0,0.583,0.524,228107.0,0.679,5.79e-05,6.0,0.163,-8.68,0.0435,172.977,0.676
5397,Song About A Girl,Eric Paslay,0.0,1.0,75597.0,0.349,0.605,224960.0,0.885,0.000287,9.0,0.151,-5.592,0.0495,92.055,0.742
5405,Maps,Maroon 5,0.0,1.0,75713.0,0.0205,0.742,189960.0,0.713,0.0,1.0,0.059,-5.522,0.0303,120.032,0.879
5421,Calm Down,Busta Rhymes Featuring Eminem,1.0,1.0,75993.0,0.0287,0.513,355667.0,0.827,0.0,1.0,0.181,-3.958,0.309,115.029,0.378
5429,Cool Kids,Echosmith,0.0,1.0,76086.0,0.0372,0.719,237627.0,0.671,8.21e-06,8.0,0.12,-6.279,0.0336,130.027,0.786
5437,Hideaway,Kiesza,0.0,1.0,76196.0,0.0862,0.838,251987.0,0.72,0.00697,7.0,0.0772,-4.135,0.0483,122.99,0.204
5445,Chasing The Sun,Hilary Duff,0.0,1.0,76378.0,0.2,0.706,162800.0,0.882,0.0,2.0,0.121,-3.382,0.0326,106.03,0.591
5453,Cold One,Eric Church,0.0,1.0,76495.0,0.0758,0.591,205227.0,0.888,0.00403,6.0,0.535,-5.807,0.0601,147.943,0.771
5461,Neon Light,Blake Shelton,0.0,1.0,76680.0,0.0189,0.666,221402.0,0.78,1.01e-06,2.0,0.0635,-5.847,0.048,154.056,0.923
5469,Somewhere In My Car,Keith Urban,0.0,1.0,76790.0,0.00546,0.588,195973.0,0.861,1.38e-05,10.0,0.0797,-5.531,0.0395,118.008,0.525
5477,Centuries,Fall Out Boy,0.0,1.0,76921.0,0.00359,0.393,228360.0,0.858,0.0,4.0,0.102,-2.868,0.0729,176.042,0.56
5485,Gonna Know We Were Here,Jason Aldean,0.0,1.0,77062.0,0.0339,0.447,224067.0,0.896,0.0,9.0,0.882,-5.57,0.173,173.852,0.533
5493,I Don't F**k With You,Big Sean Featuring E-40,1.0,1.0,77169.0,0.0385,0.815,284413.0,0.724,0.0,1.0,0.334,-5.658,0.0712,97.957,0.366
5501,Steal My Girl,One Direction,0.0,1.0,77212.0,0.00433,0.536,228133.0,0.768,0.0,10.0,0.114,-5.948,0.0347,77.217,0.545
5509,EW!,Jimmy Fallon Featuring will.i.am,1.0,1.0,77325.0,0.0326,0.95,134667.0,0.721,0.0,7.0,0.0912,-5.825,0.138,129.988,0.867
5517,Body Language,Kid Ink Featuring Usher & Tinashe,1.0,1.0,77399.0,0.0187,0.882,206280.0,0.53,0.0,5.0,0.097,-5.771,0.0379,99.015,0.256
5525,Baby Don't Lie,Gwen Stefani,0.0,1.0,77545.0,0.0125,0.688,202533.0,0.551,0.229,10.0,0.101,-5.496,0.031,99.964,0.264
5533,Dangerous,David Guetta Featuring Sam Martin,1.0,1.0,77595.0,0.417,0.466,203641.0,0.747,9.76e-06,4.0,0.107,-4.838,0.0795,92.161,0.43
5541,Ghost,Ella Henderson,0.0,1.0,77674.0,0.0457,0.68,213213.0,0.84,8.38e-06,9.0,0.143,-3.823,0.0415,104.985,0.468
5549,Homegrown Honey,Darius Rucker,0.0,1.0,77796.0,0.122,0.657,204893.0,0.911,0.0,1.0,0.0479,-5.072,0.0496,87.978,0.871
5557,Night Changes,One Direction,0.0,1.0,77954.0,0.859,0.672,226600.0,0.52,0.0,8.0,0.115,-7.747,0.0353,120.001,0.37
5565,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,1.0,1.0,78011.0,0.344,0.213,218507.0,0.0743,3.45e-05,9.0,0.212,-18.071,0.0408,53.863,0.145
5573,Make It Rain,Ed Sheeran,0.0,1.0,78133.0,0.791,0.618,404480.0,0.239,0.0,8.0,0.1,-8.371,0.0274,96.846,0.327
5581,Wet Dreamz,J. Cole,0.0,1.0,78272.0,0.0752,0.504,239320.0,0.705,0.0,6.0,0.128,-8.205,0.364,175.483,0.584
5589,My Baby's Got A Smile On Her Face,Craig Wayne Boyd,0.0,1.0,78333.0,0.0492,0.421,197213.0,0.808,4.17e-05,5.0,0.254,-3.586,0.0385,165.945,0.714
5597,Apparently,J. Cole,0.0,1.0,78389.0,0.564,0.801,293040.0,0.543,0.0,5.0,0.116,-9.236,0.091,133.982,0.534
5605,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,1.0,1.0,78591.0,0.0388,0.859,260453.0,0.627,0.000202,6.0,0.101,-7.91,0.13,142.062,0.594
5613,Ayo,Chris Brown & Tyga,0.0,1.0,78639.0,0.0399,0.823,225227.0,0.563,0.0,6.0,0.0851,-5.095,0.0443,98.031,0.682
5621,Sugar,Maroon 5,0.0,1.0,78707.0,0.0591,0.748,235493.0,0.788,0.0,1.0,0.0863,-7.055,0.0334,120.076,0.884
5629,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,1.0,1.0,78870.0,0.0743,0.887,219227.0,0.673,4.06e-05,10.0,0.124,-6.846,0.0503,105.113,0.491
5637,Chains,Nick Jonas,0.0,1.0,78991.0,0.0151,0.589,203107.0,0.611,0.0,0.0,0.0757,-5.881,0.0459,76.006,0.121
5645,Girl Crush,Little Big Town,0.0,1.0,79099.0,0.842,0.5,193320.0,0.225,0.0,0.0,0.112,-10.22,0.0302,173.788,0.355
5653,Where You Belong,The Weeknd,0.0,1.0,79194.0,0.19,0.548,297773.0,0.433,0.0,9.0,0.163,-7.944,0.0333,120.009,0.1
5661,6 God,Drake,0.0,1.0,79282.0,0.0249,0.868,180667.0,0.623,0.0,2.0,0.125,-8.595,0.101,105.446,0.498
5669,You Are In Love,Taylor Swift,0.0,1.0,79382.0,0.707,0.474,267107.0,0.48,0.000108,2.0,0.0903,-8.894,0.0622,170.109,0.319
5677,Conqueror,Empire Cast Featuring Estelle & Jussie Smollett,1.0,1.0,79441.0,0.298,0.573,268427.0,0.59,0.0,0.0,0.105,-6.37,0.0344,130.016,0.375
5685,Believe,Mumford & Sons,0.0,1.0,79530.0,0.0253,0.359,221040.0,0.621,0.0586,11.0,0.223,-7.482,0.0443,113.699,0.422
5693,See You Again,Wiz Khalifa Featuring Charlie Puth,1.0,1.0,79599.0,0.369,0.689,229526.0,0.481,1.03e-06,10.0,0.0649,-7.503,0.0815,80.025,0.283
5701,B**** Better Have My Money,Rihanna,0.0,1.0,79722.0,0.0509,0.781,219306.0,0.728,1.94e-06,1.0,0.257,-4.981,0.0621,102.99,0.395
5709,Like A Wrecking Ball,Eric Church,0.0,1.0,79799.0,0.338,0.693,198907.0,0.335,0.000552,0.0,0.118,-10.863,0.0395,136.071,0.623
5717,Crash And Burn,Thomas Rhett,0.0,1.0,79995.0,0.0873,0.69,190733.0,0.781,2.28e-06,5.0,0.164,-5.101,0.0305,130.02,0.841
5725,Be Real,Kid Ink Featuring DeJ Loaf,1.0,1.0,80095.0,0.122,0.762,206760.0,0.611,0.000315,9.0,0.141,-5.462,0.0876,99.934,0.386
5733,Cheerleader,OMI,0.0,1.0,80194.0,0.141,0.78,180560.0,0.68,1.2e-05,4.0,0.138,-6.081,0.0305,118.026,0.594
5741,One Hell Of An Amen,Brantley Gilbert,0.0,1.0,80296.0,0.0139,0.548,221467.0,0.665,2.72e-06,1.0,0.0769,-5.622,0.0281,138.055,0.549
5757,Please,Sawyer Fredericks,0.0,1.0,80536.0,0.128,0.45,230414.0,0.523,6.85e-06,0.0,0.128,-6.246,0.027,147.794,0.298
5765,Stitches,Shawn Mendes,0.0,1.0,80688.0,0.0207,0.737,208787.0,0.75,0.0,1.0,0.0651,-5.891,0.0739,149.867,0.721
5773,"Ulay, Oh",How I Became The Bomb,0.0,1.0,80757.0,0.92,0.492,184734.0,0.392,3.18e-05,0.0,0.155,-7.736,0.0336,147.895,0.488
5781,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull,1.0,1.0,80891.0,0.139,0.724,200920.0,0.78,0.0,1.0,0.0371,-6.772,0.0803,104.024,0.771
5789,Good For You,Selena Gomez Featuring A$AP Rocky,1.0,1.0,81008.0,0.181,0.607,221280.0,0.673,0.0,5.0,0.069,-6.484,0.0611,88.952,0.215
5797,679,Fetty Wap Featuring Remy Boyz,1.0,1.0,81133.0,0.00256,0.618,196693.0,0.717,0.0,7.0,0.625,-5.738,0.318,190.05,0.603
5805,Love Is Your Name,Steven Tyler,0.0,1.0,81274.0,0.00948,0.494,210387.0,0.833,0.0,4.0,0.28,-5.978,0.0398,105.009,0.339
5813,Fly,Maddie & Tae,0.0,1.0,81391.0,0.606,0.512,217293.0,0.68,0.0,5.0,0.175,-4.112,0.0278,156.038,0.26
5821,Save It For A Rainy Day,Kenny Chesney,0.0,1.0,81498.0,0.0053,0.538,182213.0,0.775,0.0,7.0,0.0807,-5.48,0.0291,154.889,0.614
5829,Hotline Bling,Drake,0.0,1.0,81665.0,0.00261,0.891,267067.0,0.625,0.000176,2.0,0.0504,-7.861,0.0558,134.967,0.548
5837,High By The Beach,Lana Del Rey,0.0,1.0,81750.0,0.244,0.536,257573.0,0.486,0.00788,11.0,0.12,-11.067,0.0346,131.988,0.0968
5845,Boyz-N-The Hood,Eazy-E,0.0,1.0,81849.0,0.0417,0.785,339893.0,0.479,3.5e-05,3.0,0.334,-10.247,0.362,87.691,0.727
5853,Cecilia And The Satellite,Andrew McMahon In The Wilderness,0.0,1.0,81998.0,0.0131,0.381,223880.0,0.844,0.0,5.0,0.318,-7.123,0.144,194.0,0.239
5861,Shameless,The Weeknd,0.0,1.0,82078.0,0.147,0.603,253507.0,0.563,0.0,6.0,0.109,-8.313,0.027,100.06,0.234
5869,White Iverson,Post Malone,0.0,1.0,82183.0,0.233,0.675,256533.0,0.562,0.0,7.0,0.0816,-7.678,0.0352,130.098,0.309
5877,Firestone,Kygo Featuring Conrad,1.0,1.0,82291.0,0.408,0.486,273684.0,0.652,6.63e-05,11.0,0.077,-7.226,0.052,113.055,0.391
5885,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,1.0,1.0,82370.0,0.114,0.858,290836.0,0.697,0.0,2.0,0.224,-5.361,0.23,98.012,0.364
5893,Runnin' (Lose It All),Naughty Boy Featuring Beyonce & Arrow Benjamin,1.0,1.0,82389.0,0.0103,0.319,213019.0,0.846,4.11e-05,6.0,0.475,-6.109,0.0796,139.163,0.0784
5909,Top Of The World,Tim McGraw,0.0,1.0,82698.0,0.29,0.675,233973.0,0.791,0.0,8.0,0.485,-5.64,0.0383,141.217,0.943
5917,Hello,Adele,0.0,1.0,82800.0,0.336,0.481,295493.0,0.451,0.0,5.0,0.0872,-6.095,0.0347,157.966,0.289
5925,Focus,Ariana Grande,0.0,1.0,82906.0,0.266,0.671,211360.0,0.876,0.0,6.0,0.444,-6.034,0.239,100.016,0.8
5933,Do It Like Me,DLOW,0.0,1.0,83060.0,0.308,0.883,146000.0,0.85,0.0,10.0,0.368,-4.053,0.361,150.138,0.711
5941,Great Is Thy Faithfulness,Jordan Smith,0.0,1.0,83129.0,0.921,0.28,214147.0,0.363,0.000208,7.0,0.191,-6.351,0.0326,82.156,0.307
5949,Children,Justin Bieber,0.0,1.0,83173.0,0.0122,0.634,223333.0,0.885,0.0,11.0,0.193,-4.702,0.304,127.064,0.327
5957,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,0.0,1.0,83196.0,0.106,0.694,223853.0,0.76,0.0,9.0,0.139,-4.576,0.0962,113.812,0.731
5965,Best Friend,Young Thug,0.0,1.0,83297.0,0.0358,0.959,213000.0,0.598,0.0,8.0,0.358,-5.534,0.0713,127.029,0.408
5973,Somebody To Love,Jordan Smith,0.0,1.0,83420.0,0.0755,0.483,216213.0,0.853,0.0,8.0,0.223,-3.969,0.0491,111.001,0.39
5981,Burning House,Emily Ann Roberts,0.0,1.0,83555.0,0.835,0.516,186853.0,0.311,0.0,2.0,0.143,-5.842,0.0279,141.83,0.481
5989,Jingle Bell Rock,Bobby Helms,0.0,1.0,83646.0,0.643,0.754,130973.0,0.424,0.0,2.0,0.0652,-8.463,0.0363,119.705,0.806
5997,Watch Out,2 Chainz,0.0,1.0,83784.0,0.826,0.899,207813.0,0.504,0.0,8.0,0.052,-6.758,0.5,129.89,0.537
6005,Nobody To Blame,Chris Stapleton,0.0,1.0,83896.0,0.0143,0.534,244147.0,0.666,0.0615,9.0,0.113,-9.471,0.0335,87.401,0.59
6013,Walking On A Dream,Empire Of The Sun,0.0,1.0,84081.0,0.257,0.871,198440.0,0.701,7.52e-06,5.0,0.0589,-5.594,0.0458,126.975,0.716
6021,Something In The Way You Move,Ellie Goulding,0.0,1.0,84180.0,0.0398,0.658,227423.0,0.814,0.0,1.0,0.114,-6.157,0.0493,109.004,0.316
6029,Pillowtalk,Zayn,0.0,1.0,84200.0,0.117,0.584,202747.0,0.7,0.0,11.0,0.0939,-4.275,0.0456,124.944,0.438
6037,Fly S**t Only,Future,0.0,1.0,84366.0,0.382,0.688,212987.0,0.736,8.99e-06,2.0,0.358,-6.141,0.0314,110.035,0.498
6045,All I Ask,Adele,0.0,1.0,84476.0,0.882,0.587,271800.0,0.283,0.0,4.0,0.149,-5.473,0.0279,141.961,0.343
6053,Mind Reader,Dustin Lynch,0.0,1.0,84584.0,0.0266,0.394,185413.0,0.8,0.0,4.0,0.184,-4.17,0.0413,162.053,0.525
6061,Piece By Piece,Kelly Clarkson,0.0,1.0,84607.0,0.904,0.561,212280.0,0.245,0.0,1.0,0.0933,-6.372,0.0344,109.558,0.402
6069,Came Here To Forget,Blake Shelton,0.0,1.0,84753.0,0.356,0.613,220413.0,0.667,1.29e-05,1.0,0.111,-6.874,0.029,130.023,0.481
6077,Like I Would,Zayn,0.0,1.0,84854.0,0.0247,0.565,192133.0,0.832,0.0,10.0,0.26,-5.732,0.114,112.827,0.233
6085,Noise,Kenny Chesney,0.0,1.0,85071.0,0.0095,0.58,203760.0,0.799,0.0,0.0,0.0925,-4.146,0.028,109.965,0.583
6093,Pop Style,Drake Featuring The Throne,1.0,1.0,85115.0,0.192,0.713,212947.0,0.462,2.16e-06,7.0,0.105,-10.027,0.123,133.054,0.0595
6101,Wasted Time,Keith Urban,0.0,1.0,85173.0,0.0621,0.625,233827.0,0.825,0.0,7.0,0.0753,-5.758,0.0481,100.004,0.341
6109,Messin' Around,Pitbull Featuring Enrique Iglesias,1.0,1.0,85269.0,0.0157,0.576,223265.0,0.807,0.0,2.0,0.0338,-4.602,0.0454,158.002,0.765
6117,Little Red Corvette,Prince,0.0,1.0,85328.0,0.235,0.777,188613.0,0.7,8.02e-06,1.0,0.836,-11.045,0.0869,122.94,0.802
6125,Formation,Beyonce,0.0,1.0,85409.0,0.00532,0.896,206080.0,0.621,0.0,5.0,0.196,-6.857,0.237,121.966,0.818
6133,All Night,Beyonce,0.0,1.0,85437.0,0.392,0.574,322000.0,0.573,2.16e-05,11.0,0.0933,-7.079,0.085,136.304,0.626
6141,This Is What You Came For,Calvin Harris Featuring Rihanna,1.0,1.0,85508.0,0.199,0.63,222160.0,0.928,0.124,9.0,0.148,-2.787,0.0331,123.963,0.465
6149,9,Drake,0.0,1.0,85544.0,0.000803,0.689,255787.0,0.712,0.000601,10.0,0.237,-7.184,0.0451,100.004,0.0379
6157,Keep The Family Close,Drake,0.0,1.0,85567.0,0.148,0.395,328907.0,0.567,0.0,9.0,0.381,-7.687,0.0529,133.403,0.186
6165,Church Bells,Carrie Underwood,0.0,1.0,85689.0,0.226,0.575,193333.0,0.844,0.0,3.0,0.0538,-1.772,0.0633,87.007,0.542
6173,Unsteady,X Ambassadors,0.0,1.0,85798.0,0.178,0.389,193547.0,0.665,0.000732,0.0,0.116,-6.169,0.0644,117.055,0.199
6181,Kill Em With Kindness,Selena Gomez,0.0,1.0,85973.0,0.00795,0.757,217907.0,0.884,5.87e-05,10.0,0.0973,-5.488,0.0404,120.012,0.398
6197,Dark Necessities,Red Hot Chili Peppers,0.0,1.0,86266.0,0.0722,0.7,302000.0,0.742,0.0199,5.0,0.11,-6.777,0.0716,91.959,0.197
6205,No Limit,Usher Featuring Young Thug,1.0,1.0,86379.0,0.0799,0.717,228613.0,0.523,0.0,10.0,0.206,-6.506,0.0611,127.047,0.282
