Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Angel In Blue Jeans,Train,0,205973,0.0151,0.61,0.817,9.09E-06,0,0.0998,-4.775,0.0331,115.036,0.688,1
Handsome And Wealthy,Migos,0,210557,0.00348,0.858,0.665,0,2,0.094,-2.907,0.101,146.031,0.237,1
Yellow Flicker Beat,Lorde,0,232507,0.103,0.585,0.61,0.000314,1,0.113,-8.388,0.0353,94.969,0.0597,1
Love Me Harder,Ariana Grande & The Weeknd,0,236133,0.00937,0.472,0.714,0,1,0.0764,-4.389,0.0334,98.992,0.24,1
I Bet My Life,Imagine Dragons,0,192707,0.335,0.553,0.657,0.000648,1,0.228,-8.219,0.0405,107.889,0.555,1
The Heart Wants What It Wants,Selena Gomez,0,227373,0.053,0.616,0.789,0,7,0.142,-4.874,0.0377,83.066,0.621,1
Where Do Broken Hearts Go,One Direction,0,229040,0.0014,0.565,0.862,0,4,0.105,-3.715,0.0326,122.994,0.647,1
Baby It's Cold Outside,Idina Menzel Duet With Michael Buble,0,166147,0.647,0.553,0.476,0,0,0.281,-8.869,0.0649,113.401,0.558,1
I Walk The Line,Craig Wayne Boyd,0,187721,0.164,0.321,0.618,0.0517,2,0.123,-6.24,0.0327,150.245,0.36,1
Lonely Tonight,Blake Shelton Featuring Ashley Monroe,1,218040,0.0581,0.41,0.747,0,5,0.0983,-4.964,0.0358,158.064,0.369,1
No Role Modelz,J. Cole,0,292987,0.302,0.696,0.521,0,10,0.0565,-8.465,0.332,100,0.458,1
Masterpiece,Jessie J,0,220653,0.0153,0.661,0.733,0,0,0.0982,-2.7,0.0434,143.932,0.612,1
Bad B*tch,French Montana Featuring Jeremih,1,244387,0.183,0.706,0.621,0,4,0.684,-7.793,0.134,99.961,0.524,1
Take It On Back,Chase Bryant,0,246613,0.0129,0.558,0.814,0,2,0.0666,-5.378,0.0645,157.959,0.672,1
Blank Space,I Prevail,0,240928,0.00302,0.437,0.863,0,11,0.144,-5.28,0.0941,194.073,0.233,1
Glory,Common & John Legend,0,272728,0.867,0.567,0.587,0,9,0.13,-5.626,0.0417,83.046,0.572,1
Immortals,Fall Out Boy,0,189387,0.00131,0.616,0.868,1.54E-06,2,0.671,-3.606,0.0699,108.016,0.475,1
Lay Me Down,Sam Smith,0,219536,0.919,0.468,0.19,0,4,0.107,-11.138,0.0373,125.319,0.326,1
Preach,Drake Featuring PARTYNEXTDOOR,1,236973,0.165,0.605,0.51,8.80E-05,11,0.104,-8.094,0.423,65.255,0.389,1
What Kind Of Man,Florence + The Machine,0,216176,0.0229,0.313,0.635,0,11,0.129,-4.676,0.0431,114.776,0.224,1
I Want You To Know,Zedd Featuring Selena Gomez,1,240000,0.00537,0.58,0.846,6.62E-06,9,0.145,-2.876,0.0573,129.998,0.366,1
One Man Can Change The World,Big Sean Featuring Kanye West & John Legend,1,254627,0.777,0.67,0.58,0,8,0.11,-6.586,0.144,157.999,0.309,1
Adore,Cashmere Cat Featuring Ariana Grande,1,216000,0.0826,0.334,0.622,1.34E-05,5,0.106,-5.611,0.0629,139.546,0.21,1
Bright,Echosmith,0,220627,0.637,0.646,0.431,6.99E-06,6,0.113,-8.517,0.0262,90.034,0.292,1
Fairly Local,twenty one pilots,0,207160,0.0396,0.715,0.723,8.57E-05,6,0.084,-5.993,0.0569,114.985,0.479,1
Failure,Breaking Benjamin,0,214853,2.99E-05,0.462,0.89,0.00909,1,0.0685,-4.853,0.0382,155.008,0.383,1
Love Me Like You Mean It,Kelsea Ballerini,0,200027,0.0452,0.645,0.84,0,4,0.327,-5.894,0.0518,151.94,0.805,1
Nasty Freestyle,T-Wayne,0,142212,0.0577,0.779,0.472,0,11,0.114,-7.116,0.218,135.051,0.412,1
Hallelujah,Panic! At The Disco,0,180627,0.011,0.578,0.886,0,11,0.143,-4.348,0.0633,80.008,0.615,1
Simple Man,Sawyer Fredericks,0,200136,0.0854,0.585,0.712,0.000152,5,0.148,-6.921,0.0348,114.009,0.171,1
I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",1,216667,0.122,0.529,0.794,0,5,0.117,-3.903,0.164,119.956,0.543,1
Photograph,Ed Sheeran,0,258987,0.607,0.614,0.379,0.000464,4,0.0986,-10.48,0.0476,107.989,0.201,1
Change My Mind,Meghan Linsey,0,204418,0.505,0.31,0.565,0,6,0.073,-4.409,0.0379,176.44,0.254,1
You Changed Me,Jamie Foxx Featuring Chris Brown,1,242267,0.123,0.696,0.65,0,11,0.21,-6.578,0.252,137.967,0.531,1
Hell Of A Night,Dustin Lynch,0,190427,0.00472,0.499,0.797,0,2,0.297,-4.845,0.0402,85.054,0.591,1
B**** I'm Madonna,Madonna Featuring Nicki Minaj,1,227480,0.0485,0.722,0.63,0.000294,3,0.179,-5.784,0.132,150.023,0.519,1
Yoga,Janelle Monae & Jidenna,0,217679,0.0159,0.74,0.546,8.41E-05,7,0.209,-5.674,0.0498,130.028,0.375,1
Do It Again,Pia Mia Featuring Chris Brown & Tyga,1,207747,0.0266,0.712,0.564,0,8,0.0874,-6.527,0.047,95.95,0.411,1
Ex's & Oh's,Elle King,0,202173,0.0183,0.612,0.921,0,7,0.0576,-2.879,0.0848,139.986,0.453,1
Where Ya At,Future Featuring Drake,1,208027,0.0933,0.813,0.453,0,1,0.14,-6.941,0.338,161.997,0.191,1
Let Me See Ya Girl,Cole Swindell,0,187587,0.254,0.523,0.834,0,6,0.393,-3.561,0.0281,92.99,0.445,1
Black Magic,Little Mix,0,211773,0.0348,0.777,0.895,0,4,0.317,-4.464,0.0618,111.987,0.826,1
Levels,Nick Jonas,0,167693,0.0488,0.432,0.656,0,5,0.256,-4.669,0.428,199.246,0.66,1
Tell Your Friends,The Weeknd,0,334333,0.265,0.583,0.454,0,1,0.181,-11.091,0.0425,74.64,0.309,1
New Americana,Halsey,0,183808,0.0113,0.339,0.707,0,0,0.337,-5.121,0.0428,173.993,0.359,1
Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,1,228750,0.505,0.615,0.523,4.29E-06,7,0.11,-4.246,0.267,127.932,0.693,1
Jumpman,Drake & Future,0,205879,0.0559,0.852,0.553,0,1,0.332,-7.286,0.187,142.079,0.656,1
Live From The Gutter,Drake & Future,0,211643,0.0369,0.824,0.49,1.24E-06,7,0.0807,-8.391,0.429,165.948,0.307,1
Alive,Sia,0,263520,0.254,0.508,0.762,0.000122,6,0.108,-4.217,0.0489,99.963,0.444,1
Say It,Tory Lanez,0,237787,0.0862,0.546,0.529,6.50E-06,11,0.124,-10.511,0.0583,107.331,0.247,1
Used To Love You,Gwen Stefani,0,227680,0.0183,0.623,0.654,1.73E-06,8,0.398,-5.408,0.0674,96.017,0.193,1
Beautiful Drug,Zac Brown Band,0,191600,0.0539,0.619,0.852,2.82E-06,8,0.124,-5.243,0.0808,125.943,0.339,1
WTF (Where They From),Missy Elliott Featuring Pharrell Williams,1,192773,0.0181,0.932,0.819,6.81E-06,8,0.0577,-3.484,0.203,119.941,0.556,1
No Pressure,Justin Bieber Featuring Big Sean,1,286853,0.121,0.644,0.595,0,1,0.279,-6.877,0.215,148.889,0.554,1
We Are,Justin Bieber Featuring Nas,1,202960,0.255,0.586,0.774,0,10,0.137,-3.883,0.261,78.712,0.651,1
Water Under The Bridge,Adele,0,240427,0.0189,0.596,0.838,1.54E-05,5,0.108,-6.52,0.0704,94.982,0.472,1
One Call Away,Charlie Puth,0,194453,0.403,0.667,0.613,0,1,0.115,-5.353,0.0344,91.024,0.47,1
Random,G-Eazy,0,180333,0.0036,0.607,0.783,0,9,0.216,-6.891,0.139,87.026,0.182,1
Good To Be Alive (Hallelujah),Andy Grammer,0,189098,0.0349,0.797,0.896,0,5,0.635,-3.678,0.0512,120.037,0.685,1
Really Really,Kevin Gates,0,232093,0.00427,0.762,0.666,0,0,0.127,-6.055,0.0916,118.97,0.278,1
Heartbeat,Carrie Underwood,0,209920,0.606,0.54,0.766,0,1,0.0903,-4.478,0.05,139.999,0.435,1
Blackstar,David Bowie,0,597933,0.206,0.366,0.552,0.0595,6,0.178,-8.35,0.0317,97.98,0.114,1
7 Years,Lukas Graham,0,237300,0.287,0.765,0.473,0,10,0.391,-5.829,0.0514,119.992,0.34,1
Humble And Kind,Tim McGraw,0,259267,0.679,0.355,0.48,2.28E-06,11,0.12,-7.31,0.0282,100.956,0.137,1
Saved,Ty Dolla $ign Featuring E-40,1,178507,0.265,0.77,0.69,0,1,0.128,-5.565,0.136,103.035,0.732,1
Untitled 07 l Levitate,Kendrick Lamar,0,146467,0.49,0.79,0.47,0,1,0.0884,-8.594,0.223,126.992,0.53,1
Team,Iggy Azalea,0,209467,0.0545,0.891,0.692,0,4,0.608,-4.989,0.0673,100.023,0.218,1
Digits,Young Thug,0,176387,0.0325,0.769,0.632,0,10,0.116,-4.228,0.0537,131.932,0.294,1
Lights Come On,Jason Aldean,0,194507,0.0489,0.567,0.839,0,6,0.103,-4.048,0.0698,160.062,0.903,1
Come And See Me,PARTYNEXTDOOR Featuring Drake,1,235477,0.0511,0.717,0.347,2.43E-06,11,0.087,-10.265,0.0636,84.987,0.0589,1
If It Ain't Love,Jason Derulo,0,203105,0.0487,0.503,0.843,0,10,0.344,-4.991,0.316,128.63,0.778,1
Wicked,Future,0,173347,0.00191,0.718,0.679,0.0104,11,0.385,-5.899,0.0706,157.97,0.205,1
Love Drought,Beyonce,0,237440,0.0209,0.455,0.535,0.64,9,0.126,-10.602,0.0426,157.01,0.216,1
Controlla,Drake,0,245227,0.0781,0.611,0.468,0,10,0.101,-11.084,0.179,92.092,0.349,1
Feel No Ways,Drake,0,240653,0.0319,0.588,0.674,7.55E-06,7,0.122,-7.083,0.171,193.893,0.198,1
Views,Drake,0,311960,0.0657,0.426,0.852,0,0,0.262,-5.896,0.318,78.855,0.11,1
No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,1,304607,0.156,0.652,0.795,0,11,0.123,-5.192,0.174,135.018,0.788,1
Every Breath You Take,Hannah Huston,0,191693,0.483,0.237,0.445,0.00216,4,0.151,-5.756,0.0291,149.099,0.0923,1
Fix,Chris Lane,0,190240,0.0951,0.532,0.883,0,0,0.304,-2.743,0.0352,99.995,0.7,1
Money Longer,Lil Uzi Vert,0,198944,0.0541,0.795,0.568,0,5,0.108,-7.817,0.142,136.173,0.478,1
Why You Always Hatin?,YG Featuring Drake & Kamaiyah,1,196600,0.0392,0.926,0.336,0,0,0.138,-9.326,0.594,92.995,0.38,1
Bored To Death,Blink-182,0,235613,0.00575,0.502,0.966,1.56E-06,0,0.117,-3.876,0.0946,159.948,0.638,1
La Bicicleta,Carlos Vives & Shakira,0,229510,0.21,0.745,0.944,1.48E-06,0,0.333,-3.959,0.134,179.991,0.951,1
Body Say,Demi Lovato,0,193893,0.00415,0.628,0.74,0,5,0.277,-4.836,0.0358,86.983,0.257,1
Hit Or Miss,Jacob Sartorius,0,237984,0.0657,0.44,0.666,0,1,0.197,-4.82,0.193,82.922,0.544,1
Closer,The Chainsmokers Featuring Halsey,1,244960,0.414,0.748,0.524,0,8,0.111,-5.599,0.0338,95.01,0.661,1
Cool Girl,Tove Lo,0,199179,0.313,0.674,0.694,7.17E-06,9,0.0752,-7.076,0.109,101.993,0.203,1
Nikes,Frank Ocean,0,314075,0.695,0.543,0.394,0.000239,8,0.108,-9.637,0.0864,137.811,0.118,1
Move,Luke Bryan,0,227413,0.00719,0.57,0.939,1.08E-06,5,0.0462,-0.716,0.0789,103.983,0.801,1
The Greatest,Sia Featuring Kendrick Lamar,1,210227,0.0102,0.668,0.725,0.000479,1,0.0561,-6.127,0.266,191.944,0.729,1
Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,291893,0.142,0.794,0.632,0,0,0.128,-6.163,0.0649,145.926,0.355,1
This Town,Niall Horan,0,232852,0.712,0.677,0.401,0,9,0.116,-8.467,0.0308,111.825,0.195,1
Cranes In The Sky,Solange,0,250973,0.408,0.719,0.615,0.000147,6,0.235,-5.972,0.045,96.988,0.465,1
Dirty Laundry,Carrie Underwood,0,204093,0.0595,0.456,0.874,1.12E-05,10,0.111,-4.129,0.114,200.179,0.5,1
Sneakin',Drake Featuring 21 Savage,1,251333,0.00496,0.806,0.558,1.45E-06,8,0.16,-6.538,0.172,85.011,0.26,1
Better Man,Little Big Town,0,263120,0.112,0.514,0.836,0,5,0.0878,-3.663,0.0381,143.888,0.501,1
Chantaje,Shakira Featuring Maluma,1,195840,0.187,0.852,0.773,3.05E-05,8,0.159,-2.921,0.0776,102.034,0.907,1
Sidewalks,The Weeknd Featuring Kendrick Lamar,1,231360,0.147,0.542,0.72,0,1,0.348,-5.136,0.0628,149.828,0.623,1
Distraction,Kehlani,0,235693,0.0266,0.66,0.698,0,5,0.296,-6.266,0.0467,120.959,0.396,1
Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,1,251088,0.406,0.72,0.763,0,9,0.18,-4.068,0.0523,101.965,0.742,1
Ville Mentality,J. Cole,0,194347,0.745,0.87,0.386,0.00013,7,0.122,-7.843,0.0684,119.91,0.642,1
At Last,Sundance Head,0,207853,0.233,0.254,0.531,0,2,0.119,-5.629,0.0326,101.617,0.375,1
Red Opps,21 Savage,0,163340,0.00908,0.703,0.709,0,9,0.127,-6.452,0.402,140.998,0.569,1
No Flockin,Kodak Black,0,165291,0.0673,0.943,0.595,0,5,0.0839,-8.372,0.191,117.532,0.815,1
The Weekend,Brantley Gilbert,0,187760,0.0496,0.511,0.812,1.64E-06,6,0.0829,-4.763,0.0464,81.992,0.692,1
T-Shirt,Migos,0,242407,0.242,0.865,0.687,0,10,0.158,-3.744,0.217,139.023,0.486,1
Road Less Traveled,Lauren Alaina,0,216267,0.0551,0.611,0.886,1.10E-06,0,0.247,-4.673,0.0343,112.988,0.27,1
Kelly Price,Migos Featuring Travis Scott,1,363934,0.53,0.745,0.685,0,4,0.176,-5.7,0.0313,121.977,0.437,1
Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,1,222467,0.0705,0.586,0.525,0,0,0.0729,-8.968,0.498,126.51,0.491,1
Beauty And The Beast,Ariana Grande & John Legend,0,227928,0.126,0.489,0.54,0,6,0.103,-7.046,0.0288,81.4,0.27,1
Bom Bidi Bom,Nick Jonas & Nicki Minaj,0,214760,0.136,0.712,0.511,0,6,0.133,-5.723,0.0447,87.007,0.182,1
Heavy,Linkin Park Featuring Kiiara,1,169801,0.0484,0.59,0.671,0,9,0.0604,-6.098,0.0706,149.982,0.438,1
Comin Out Strong,Future Featuring The Weeknd,1,254370,0.29,0.628,0.481,0,1,0.118,-7.775,0.475,108.761,0.33,1
Galway Girl,Ed Sheeran,0,170827,0.0735,0.624,0.876,0,9,0.327,-3.374,0.1,99.943,0.781,1
No Frauds,"Nicki Minaj, Drake & Lil Wayne",0,272453,0.0884,0.867,0.558,4.05E-06,1,0.541,-6.975,0.258,139.061,0.432,1
Free Smoke,Drake,0,218674,0.0681,0.736,0.491,0,10,0.571,-6.892,0.439,141.979,0.203,1
Speak To A Girl,Tim McGraw & Faith Hill,0,232160,0.641,0.466,0.504,0,1,0.226,-7.456,0.0396,151.719,0.222,1
First Day Out,Tee Grizzley,0,254694,0.171,0.587,0.711,0,1,0.125,-6.33,0.42,98.008,0.381,1
Now Or Never,Halsey,0,214802,0.107,0.67,0.585,1.11E-06,6,0.131,-4.861,0.0354,110.03,0.447,1
DNA.,Kendrick Lamar,0,185947,0.00454,0.638,0.523,0,1,0.0842,-6.664,0.357,139.913,0.422,1
The Cure,Lady Gaga,0,211364,0.0792,0.697,0.506,0,8,0.0893,-4.863,0.0325,100.002,0.516,1
Black SpiderMan,Logic Featuring Damian Lemar Hudson,1,331267,0.11,0.611,0.867,0.000105,1,0.346,-5.298,0.0896,140.032,0.336,1
My Girl,Dylan Scott,0,197640,0.0353,0.652,0.719,0,1,0.108,-7.251,0.033,94.969,0.24,1
Magnolia,Playboi Carti,0,181812,0.0113,0.791,0.581,0,11,0.35,-7.323,0.286,162.99,0.438,1
Bad Liar,Selena Gomez,0,214648,0.189,0.965,0.414,0,1,0.0767,-6.408,0.0713,121.032,0.728,1
Swish Swish,Katy Perry Featuring Nicki Minaj,1,242520,0.0184,0.839,0.705,1.77E-05,5,0.102,-5.194,0.0445,119.954,0.575,1
Self-Made,Bryson Tiller,0,167853,0.00304,0.932,0.702,1.87E-05,7,0.267,-3.459,0.0903,143.001,0.53,1
Strangers,Halsey Featuring Lauren Jauregui,1,221206,0.01,0.69,0.784,4.08E-05,11,0.22,-4.724,0.056,109.969,0.284,1
Somebody Else Will,Justin Moore,0,165173,0.0353,0.488,0.744,0,2,0.0952,-4.284,0.131,180.007,0.59,1
It Ain't My Fault,Brothers Osborne,0,216800,0.00166,0.735,0.831,0.217,9,0.291,-5.898,0.0332,123.017,0.756,1
Heartache On The Dance Floor,Jon Pardi,0,205200,0.0563,0.596,0.834,0,9,0.0866,-4.308,0.0474,116,0.618,1
Sorry Not Sorry,Demi Lovato,0,203760,0.0237,0.705,0.64,0,11,0.262,-6.928,0.225,144.077,0.887,1
Fetish,Selena Gomez Featuring Gucci Mane,1,186113,0.0204,0.708,0.618,6.81E-06,2,0.062,-4.424,0.0592,123.013,0.265,1
Issues,Meek Mill,0,211685,0.167,0.784,0.608,0,7,0.0871,-5.885,0.245,90.713,0.382,1
You Da Baddest,Future Featuring Nicki Minaj,1,242933,0.109,0.807,0.736,0.00729,7,0.104,-6.748,0.151,154.023,0.54,1
Every Little Thing,Carly Pearce,0,180053,0.434,0.636,0.428,1.02E-05,0,0.0907,-6.512,0.0375,139.919,0.32,1
Perplexing Pegasus,Rae Sremmurd,0,204787,0.000692,0.899,0.448,2.36E-05,1,0.365,-8.789,0.0738,145.975,0.302,1
I Could Use A Love Song,Maren Morris,0,196422,0.214,0.638,0.634,0,6,0.0866,-6.474,0.0468,92.097,0.473,1
Transportin',Kodak Black,0,169345,0.0319,0.804,0.66,0,10,0.103,-4.86,0.0726,94.053,0.257,1
What Lovers Do,Maroon 5 Featuring SZA,1,199849,0.0788,0.799,0.597,5.66E-06,5,0.1,-5.131,0.0611,110.001,0.419,1
No Sleep Leak,Lil Uzi Vert,0,189230,0.0112,0.788,0.689,0,8,0.22,-7.211,0.13,136.045,0.681,1
Bad At Love,Halsey,0,181279,0.0604,0.675,0.751,0,0,0.0893,-3.539,0.0296,118.384,0.612,1
Found You,Kane Brown,0,191733,0.0528,0.46,0.821,0,4,0.0818,-5.333,0.0404,164.144,0.438,1
DNA,BTS,0,223123,0.022,0.598,0.775,0,1,0.0677,-4.035,0.0545,129.819,0.687,1
Hi Bich,Bhad Bhabie,0,105131,0.16,0.928,0.355,0.000329,8,0.094,-9.181,0.123,120.042,0.0715,1
How Long,Charlie Puth,0,200853,0.211,0.845,0.561,3.49E-06,1,0.0383,-5.253,0.0778,109.974,0.811,1
Stunting Ain't Nuthin,Gucci Mane Featuring Slim Jxmmi & Young Dolph,1,316053,0.177,0.86,0.71,0,7,0.0865,-5.705,0.285,122.993,0.764,1
Feed Me Dope,Future,0,166693,0.0118,0.853,0.688,0,8,0.151,-6.509,0.296,150.012,0.565,1
Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",1,268933,0.331,0.782,0.436,1.30E-05,2,0.342,-7.033,0.155,82.994,0.243,1
Wait,Maroon 5,0,190643,0.0959,0.655,0.603,0,8,0.107,-5.014,0.0555,126.088,0.452,1
Betrayed,Lil Xan,0,187173,0.434,0.821,0.434,0,10,0.128,-9.194,0.118,120.012,0.241,1
Legends,Kelsea Ballerini,0,244467,0.0547,0.577,0.727,0,4,0.0891,-5.848,0.0319,112.041,0.24,1
Five More Minutes,Scotty McCreery,0,241147,0.259,0.494,0.634,1.15E-06,7,0.109,-4.933,0.0282,156.03,0.28,1
I Wanna Love You Forever,Jessica Simpson,0,263800,0.156,0.59,0.666,0,4,0.136,-4.047,0.0244,104.042,0.0743,1
What A Girl Wants,Christina Aguilera,0,215800,0.0684,0.754,0.819,0,0,0.345,-6.833,0.112,142.137,0.818,1
Dancin',Guy,0,248627,0.117,0.798,0.703,0,10,0.121,-4.05,0.135,101.015,0.792,1
Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,1,273787,0.0807,0.718,0.708,0,7,0.132,-5.229,0.289,191.601,0.49,1
Get Gone,Ideal,0,275173,0.435,0.702,0.52,0,10,0.299,-8.581,0.0725,120.005,0.467,1
Sexual (Li Da Di),Amber,0,226227,0.000192,0.623,0.898,0.303,4,0.138,-6.604,0.0309,130.993,0.786,1
We Can't Be Friends,Deborah Cox With R.L.,0,281200,0.0409,0.556,0.436,0,7,0.119,-7.906,0.0335,119.91,0.0799,1
Guerrilla Radio,Rage Against The Machine,0,206200,0.0129,0.599,0.957,7.06E-05,11,0.155,-5.764,0.188,103.68,0.489,1
Give You What You Want (Fa Sure),Chico DeBarge,0,280040,0.0107,0.85,0.675,0,10,0.0914,-7.915,0.0442,131.996,0.816,1
Steam,Ty Herndon,0,216693,0.0497,0.676,0.738,2.70E-06,6,0.0784,-6.693,0.0262,101.944,0.697,1
Smoke Rings In The Dark,Gary Allan,0,257646,0.277,0.534,0.596,0.000359,2,0.148,-7.148,0.0279,114.957,0.147,1
Put Your Hand In Mine,Tracy Byrd,0,271773,0.125,0.495,0.488,0,3,0.189,-7.477,0.0309,72.064,0.237,1
Still D.R.E.,Dr. Dre Featuring Snoop Dogg,1,270587,0.16,0.816,0.775,0.00031,11,0.0543,-3.323,0.234,93.431,0.527,1
American Pie,Madonna,0,273533,0.348,0.631,0.734,0,5,0.135,-7.48,0.036,124.036,0.591,1
Been There,Clint Black With Steve Wariner,0,335200,0.00575,0.637,0.867,0.00798,2,0.0542,-5.427,0.0298,92.826,0.731,1
Carlene,Phil Vassar,0,246240,0.0784,0.587,0.88,0,4,0.182,-5.725,0.0324,129.222,0.778,1
Shackles (Praise You),Mary Mary,0,198347,0.0343,0.779,0.834,0,7,0.0886,-2.773,0.162,100.46,0.8,1
Wobble Wobble,504 Boyz,0,214534,0.00296,0.851,0.702,0,7,0.36,-5.618,0.283,170.014,0.331,1
Oops!...I Did It Again,Britney Spears,0,211160,0.3,0.751,0.834,1.77E-05,1,0.355,-5.444,0.0437,95.053,0.894,1
Another Nine Minutes,Yankee Grey,0,190000,0.54,0.671,0.715,0,7,0.0305,-6,0.0376,137.828,0.785,1
Prayin' For Daylight,Rascal Flatts,0,215600,0.578,0.64,0.781,0,7,0.272,-3.155,0.0398,91.02,0.646,1
I'll Be,Reba McEntire,0,69907,0.739,0.711,0.31,0,7,0.225,-11.856,0.924,47.724,0.721,1
The Next Episode,Dr. Dre Featuring Snoop Dogg,1,161507,0.0281,0.922,0.909,0,10,0.0856,-2.429,0.27,95.295,0.309,1
I Will Love Again,Lara Fabian,0,223040,0.0435,0.643,0.757,1.35E-06,9,0.0883,-8.031,0.0347,126.975,0.471,1
Riddle,En Vogue,0,309813,0.139,0.805,0.54,1.68E-05,10,0.0753,-5.047,0.0406,95.999,0.701,1
Simple Kind Of Life,No Doubt,0,256933,0.0678,0.576,0.849,0,0,0.278,-5.199,0.0355,119.999,0.482,1
Dancing Queen,A*Teens,0,228573,0.107,0.65,0.902,0.000194,9,0.0793,-2.823,0.0437,104.871,0.531,1
Who Let The Dogs Out,Baha Men,0,198400,0.0605,0.869,0.887,0,0,0.148,-4.505,0.0993,129.221,0.784,1
The Light,Common,0,243587,0.114,0.934,0.649,1.71E-06,7,0.0807,-6.465,0.266,97.026,0.685,1
It's Always Somethin',Joe Diffie,0,178533,0.0452,0.61,0.83,0.000211,9,0.163,-4.772,0.0343,90.024,0.566,1
Give Me Just One Night (Una Noche),98 Degrees,0,205160,0.0513,0.543,0.79,3.55E-06,0,0.0981,-6.145,0.0491,123.631,0.655,1
Open My Heart,Yolanda Adams,0,340040,0.7,0.414,0.402,0,10,0.363,-8.911,0.0427,105.368,0.171,1
There You Are,Martina McBride,0,204627,0.648,0.343,0.434,0,7,0.126,-7.072,0.0298,144.479,0.14,1
Between Me And You,Ja Rule Featuring Christina Milian,1,250173,0.0202,0.818,0.883,0.000767,0,0.243,-4.547,0.0695,93.67,0.405,1
911,Wyclef Jean Featuring Mary J. Blige,1,259333,0.273,0.747,0.646,3.70E-06,7,0.0931,-9.185,0.191,87.011,0.73,1
My Next Thirty Years,Tim McGraw,0,217733,0.265,0.605,0.804,4.93E-06,5,0.345,-7.521,0.0363,98.866,0.601,1
Straight Up,Chante Moore,0,220200,0.255,0.864,0.869,0.000134,1,0.0469,-3.602,0.129,100.011,0.93,1
No More (Baby I'ma Do Right),3LW,0,263440,0.102,0.721,0.723,4.40E-06,2,0.0651,-7.08,0.0631,88.933,0.761,1
Meanwhile Back At The Ranch,The Clark Family Experience,0,174216,0.00537,0.552,0.612,0.0592,7,0.594,-11.595,0.0239,94.757,0.565,1
Stronger,Britney Spears,0,203000,0.128,0.707,0.923,0.000437,11,0.273,-3.957,0.0521,108.049,0.842,1
Crazy,K-Ci & JoJo,0,260267,0.0987,0.677,0.648,0,0,0.554,-4.4,0.0259,116.128,0.448,1
Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott,1,294040,0.263,0.841,0.835,0,8,0.108,-6.191,0.308,133.024,0.702,1
But For The Grace Of God,Keith Urban,0,224107,0.131,0.666,0.7,0,0,0.254,-6.083,0.0267,104.021,0.644,1
Lady (Hear Me Tonight),Modjo,0,307154,0.00793,0.72,0.808,0.0293,6,0.0634,-5.627,0.0379,126.041,0.869,1
Southern Hospitality,Ludacris,0,300933,0.035,0.623,0.896,0,0,0.0941,-4.719,0.247,95.158,0.613,1
Georgia,Carolyn Dawn Johnson,0,293160,0.0549,0.533,0.621,0,0,0.219,-6.285,0.032,81.594,0.279,1
Hanging By A Moment,Lifehouse,0,216067,0.00118,0.541,0.864,0,1,0.0896,-4.915,0.0357,124.557,0.435,1
Drive,Incubus,0,232453,0.0562,0.645,0.792,0.0121,4,0.119,-7.34,0.036,90.565,0.666,1
Best I Ever Had (Grey Sky Morning),Vertical Horizon,0,270800,0.0141,0.441,0.563,3.69E-06,6,0.101,-7.274,0.0251,85.711,0.209,1
Follow Me,Uncle Kracker,0,218440,0.439,0.817,0.585,0,5,0.147,-4.688,0.0301,105.014,0.916,1
What Would You Do?,City High,0,175560,0.259,0.733,0.794,0,7,0.483,-6.909,0.223,95.877,0.832,1
There It Is,Ginuwine,0,250427,0.048,0.611,0.523,0,2,0.266,-4.416,0.074,105.852,0.222,1
Peaches & Cream,112,0,193093,0.00277,0.677,0.52,0,4,0.0532,-6.255,0.334,203.862,0.768,1
My Way,Limp Bizkit,0,272973,0.02,0.576,0.864,1.68E-06,6,0.683,-3.981,0.0462,97.225,0.609,1
What It Feels Like For A Girl,Madonna,0,283893,0.201,0.67,0.627,0.00161,8,0.154,-9.497,0.0478,104.988,0.582,1
There She Goes,Babyface,0,270884,0.035,0.789,0.654,1.65E-05,0,0.0658,-5.284,0.118,104.993,0.83,1
I Wanna Be Bad,Willa Ford,0,183560,0.234,0.647,0.818,1.89E-05,9,0.216,-3.47,0.0647,180.019,0.816,1
Flavor Of The Weak,American Hi-Fi,0,188840,0.000758,0.39,0.967,1.74E-05,10,0.302,-1.946,0.0644,151.944,0.488,1
Midwest Swing,St. Lunatics,0,275389,0.0346,0.846,0.58,4.53E-05,10,0.285,-6.533,0.0432,94.945,0.271,1
On A Night Like This,Trick Pony,0,210427,0.0443,0.599,0.776,0,5,0.0379,-5.292,0.0437,117.912,0.831,1
Crawling,Linkin Park,0,208960,0.0466,0.58,0.702,3.20E-06,4,0.536,-5.565,0.0337,105.076,0.299,1
